ids,text,time_created,retweet_counts,in_reply_to,geos,coordinates,places,country,language,screen_name,followers,friends,statuses,locations
464279002815819776,RT @ktai_watch: [ニュース] 4K動画や一眼レフ風の写真も撮影可、ノイズキャンセル対応の「Xperia ZL2」 http://t.co/IFrfI0xfmO,Thu May 08 05:41:54 +0000 2014,0,,,,,None,ja,machi_kuson,8,39,1227,1227
464279003076243456,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:41:54 +0000 2014,0,,,,,None,fr,Andrewaders,3922,60,42741,42741
464279005731254272,"Now, we are not privy to terms of  contract between Sony and Estate but I doubt Sony gave away 200-250 Mio without some strings attached.",Thu May 08 05:41:55 +0000 2014,0,,,,,None,en,BLANAIDXLIVES,212,170,5848,5848
464279008293949440,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:56 +0000 2014,0,,,,,None,en,magicfootie,8,2002,42,42
464279010290040832,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:41:56 +0000 2014,0,,,,,None,ja,takeman_k,52,114,6257,6257
464279011825549312,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:56 +0000 2014,0,,,,,None,en,KallineMota,82,2002,1585,1585
464279011754254337,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:56 +0000 2014,0,,,,,None,en,SuAzC,23,1999,353,353
464279012400177152,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:57 +0000 2014,0,,,,,None,en,Brunafonsecass,73,2001,694,694
464279012299530240,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:57 +0000 2014,0,,,,,None,en,20Finfo,20,2000,35,35
464279012853178368,"RT @LuuBzn: Me cago de la risa cuando Sony se le declara a Agustina en los recreos, encima todos se les quedan mirando, pobrecitos.",Thu May 08 05:41:57 +0000 2014,0,,,,,None,es,BrianMaxQ,196,267,792,792
464279013595545600,En @clipset regalan un Sony #XperiaZ1Compact http://t.co/AAJc9eYWwZ  participa en #concursoclipset,Thu May 08 05:41:57 +0000 2014,0,,,,,None,es,fer_2010_ochoa,67,96,657,657
464279014589599744,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:57 +0000 2014,0,,,,,None,en,eunice2505,6,2002,39,39
464279018531860481,Who's on Ps4 right now?,Thu May 08 05:41:58 +0000 2014,0,,,,,None,en,NBA2k14x,1864,1404,160,160
464279022713569280,"@manur_emvo saya tak tertarik Asus, lebih prefer Samsung/Sony/HTC. Support nya jauh lebih baik... itu yg membuat ""mahal"" :)",Thu May 08 05:41:59 +0000 2014,0,manur_emvo,,,,None,in,LeoSimorangkir,735,1294,53048,53048
464279023523491840,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:59 +0000 2014,0,,,,,None,en,Niinii_S_Art,15,1998,338,338
464279025486409728,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:00 +0000 2014,0,,,,,None,en,zangelical,6,1997,49,49
464279027097038848,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:00 +0000 2014,0,,,,,None,en,KaGaN98,14,2001,320,320
464279026660835328,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:00 +0000 2014,0,,,,,None,en,samycom,10,2000,748,748
464279030515376129,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:01 +0000 2014,0,,,,,None,en,guinakati10,15,2002,53,53
464279031697788928,Fast shooting camera ? t-shirts #cafepress #photography #sony #photographer http://t.co/IGhbzGOG6w,Thu May 08 05:42:01 +0000 2014,0,,,,,None,en,g8zazzle,250,38,120527,120527
464279032092045313,新商品「Xperia(TM) ZL2」、私の「感覚を揺さぶるもの」は【ディスプレイ】スマートフォンを使って動画視聴、ワンセグを見る機会が多いため活用していきたい http://t.co/7xA2iT2QVK,Thu May 08 05:42:01 +0000 2014,0,,,,,None,ja,sirakawakuu,2871,3076,278925,278925
464279032776114176,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:01 +0000 2014,0,,,,,None,en,briss8a,10,2005,40,40
464279040736911360,RT @larepublica_pe: Sony crea un casette que almacena 60 millones de canciones http://t.co/Fuw4Y5oXGB  #tecnología,Thu May 08 05:42:03 +0000 2014,0,,,,,None,es,RonySteeward,12,180,134,134
464279043781578752,Sony 65-Inch 4K Ultra HD 3D LED HDTV XBR65X850A http://t.co/fvVe3B3L9u #shopping #deals,Thu May 08 05:42:04 +0000 2014,0,,,,,None,vi,ShoppingDealsHQ,3202,1008,8428,8428
464279044201385984,Sony Taps India TV Executive to Run Global Home Entertainment ... http://t.co/rX3jmEKFR9,Thu May 08 05:42:04 +0000 2014,0,,,,,None,en,junaid_invortex,2,1,19454,19454
464279046675648512,新商品「Xperia(TM) ZL2」、私の「感覚を揺さぶるもの」は【ディスプレイ】サッカーワールドカップの観戦！ http://t.co/clVInaOPav,Thu May 08 05:42:05 +0000 2014,0,,,,,None,ja,chiz0902,2268,2471,14517,14517
464279047498113024,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:05 +0000 2014,0,,,,,None,en,brillantitogMk,50,2001,61,61
464279047447805953,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:05 +0000 2014,0,,,,,None,en,AlehFuenmayor22,77,2000,1219,1219
464279048927993857,PS4って、ハイスペックなPCよりも凄そうなのに、さらにSSDを載せてスペックアップしてしまうなんて予想外な展開でした！ http://t.co/rQcnBT4KLX #zigsow #ssd730,Thu May 08 05:42:05 +0000 2014,0,,,,,None,ja,csjasxaw,315,276,3279,3279
464279050102767616,新商品「Xperia(TM) ZL2」、私の「感覚を揺さぶるもの」は【ディスプレイ】サッカーワールドカップの観戦！ http://t.co/ouMOuIb8GG,Thu May 08 05:42:06 +0000 2014,0,,,,,None,ja,chiz0902,2269,2471,14518,14518
464279051339722752,PS4二台の並列動画レビューが拝める。 http://t.co/3EsFot3jyp #zigsow #ssd730,Thu May 08 05:42:06 +0000 2014,0,,,,,None,ja,qqpzetje,73,97,3637,3637
464279051319128065,"@machiel1 Uurtje wakker, late dienst vandaag. Oh trouwens, is het een sony geworden? #smartfoon",Thu May 08 05:42:06 +0000 2014,0,machiel1,,,,None,nl,chduijn,518,431,32649,32649
464279053764001793,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:42:06 +0000 2014,0,,,,,None,ja,nann_New,570,617,299329,299329
464279053940178944,PS4って、ハイスペックなPCよりも凄そうなのに、さらにSSDを載せてスペックアップしてしまうなんて予想外な展開でした！ http://t.co/lvPrUgjkFv #zigsow #ssd730,Thu May 08 05:42:07 +0000 2014,0,,,,,None,ja,eyzlcplt,416,415,12011,12011
464279054086971392,"CoDの最新作『コールオブデューティ：アドバンスドウォーフェア』は『PC/PS4/PS3/XboxOne/360』で発売予定！全機種対応きたあああああ！！！ : オレ的ゲーム速報＠刃 http://t.co/SF5opn29cL
やったあああああ！！！",Thu May 08 05:42:07 +0000 2014,0,,,,,None,ja,his_oppai,155,180,100221,100221
464279054317670400,http://t.co/S0qWDRBxRP 「グルーヴコースター」×「maimai」×「太鼓の達人」，コラボ楽曲第2弾が配信 http://t.co/IgECiEoB9a #Gamers #Xbox #Ps4,Thu May 08 05:42:07 +0000 2014,0,,,,,None,ja,GamasutraGirl,159,11,2448,2448
464279053999288320,@leliostarr haha tell me about i have the same problem with my xbox one. all the good games are on ps4 it sucks but i have to bare with it.,Thu May 08 05:42:07 +0000 2014,0,leliostarr,,,,None,en,briiancue,134,180,2158,2158
464279055513042944,PS4二台の並列動画レビューが拝める。 http://t.co/ciEZPAPmM9 #zigsow #ssd730,Thu May 08 05:42:07 +0000 2014,0,,,,,None,ja,tmixfbtr,252,213,3746,3746
464279055550775297,"楽しんで聴いてます！[きかい 少女隊 (本多真梨子, 水瀬いのり, 荒浪和沙, 内田真礼, 津田美波)]の[ロボットガールズZ (TVサイズ)]をチェックしてください。SonyのTrackIDを使用しています。

http://t.co/emC0tXzqzE",Thu May 08 05:42:07 +0000 2014,0,,,,,None,ja,yamucha05,1053,1263,7985,7985
464279055571750912,PS4に完全新作きたああああああああああｗｗｗｗｗｗｗｗｗｗｗｗｗ http://t.co/mJL1Y0OvFg  #2ｃｈまとめ #興味を持ったらRT,Thu May 08 05:42:07 +0000 2014,0,,,,,None,ja,hagewara2ch,379,695,905,905
464279055739928576,RT @jasonjavier97: Que pobre ahora en la calle ya no andare mi xperia 💔 andare blackberry 😂😂😂😂😂😻,Thu May 08 05:42:07 +0000 2014,0,,,,,None,es,AguileraYoung,252,373,10321,10321
464279055991205888,"私の半年間の成果、きました ""ソニーモバイル、Xperia ZL2 と Xperia Z2 Tablet を5月下旬より国内販売
http://t.co/opUNqhmxgr http://t.co/WRh9dE7KjY""",Thu May 08 05:42:07 +0000 2014,0,,,,,None,ja,Yutaro_Hara,100,103,916,916
464279056754950144,"@KarlosKaroshi  Hacer películas,  usaba a veces el Sony Vegas. Ayer día horrible. ;))",Thu May 08 05:42:07 +0000 2014,0,KarlosKaroshi,,,,None,es,7albatros,1484,1993,35848,35848
464279058155462656,PS4『オメガクインテット』が予約開始！限定版の同梱物が判明した他、新スクリーンショットも公開！！ダメージ量はんぱねええええｗｗｗｗｗｗｗ http://t.co/alI4u5L1Al　ダメージ量ｗｗｗｗ,Thu May 08 05:42:08 +0000 2014,0,,,,,None,ja,imaribeat,245,246,30017,30017
464279060378832896,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:08 +0000 2014,0,,,,,None,en,gaq15,27,1999,50,50
464279061515493376,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:08 +0000 2014,0,,,,,None,en,esmirpabon,40,2001,233,233
464279061377073152,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:08 +0000 2014,0,,,,,None,en,arias_405tkm,14,1997,37,37
464279061431595008,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:08 +0000 2014,0,,,,,None,en,ErikaMonserrate,13,1988,333,333
464279062933172224,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:09 +0000 2014,0,,,,,None,en,Vilsamja,8,2001,40,40
464279068905844736,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:10 +0000 2014,0,,,,,None,en,isabelbew,317,1995,756,756
464279069073620993,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:42:10 +0000 2014,0,,,,,None,fr,dylan_2093,1813,2075,7737,7737
464279069173874688,"RT @Pepper_NXT: au Xperia ZL2発表、4K対応20.7MPカメラのソニー製端末。ホワイトバランス改善で「ご飯もおいしく」 http://t.co/WBFRHUQbyK 
メシマズオートの改善来るのかｗ",Thu May 08 05:42:10 +0000 2014,0,,,,,None,ja,mirrordress,677,1327,56402,56402
464279069291327488,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:42:10 +0000 2014,0,,,,,None,ja,saruchoco,739,546,240583,240583
464279071321763840,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:11 +0000 2014,0,,,,,None,en,jmouralima,22,2000,47,47
464279072039010304,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:11 +0000 2014,0,,,,,None,en,barry210191,10,2002,30,30
464279075737960448,RT @au_official: 電波を束ねて、速度2倍。CA対応モデルが登場。 大画面＆大容量バッテリー搭載の「isai FL」「Xperia™ ZL2」「GALAXY S5」「AQUOS SERIE」「URBANO」 http://t.co/AzOX75AodU http:…,Thu May 08 05:42:12 +0000 2014,0,,,,,None,ja,tsc_junky,24,68,1848,1848
464279077948760066,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:42:12 +0000 2014,0,,,,,None,fr,SavedLaggerZz1,87,212,666,666
464279079089635328,RT @Gangsta4now: http://t.co/r11Iv8Smlj htylthbyu видео в sony vegas,Thu May 08 05:42:13 +0000 2014,0,,,,,None,lt,JazminAguirre7,220,238,404,404
464279080255250432,RT @asciijpeditors: 重さ約426gの「Xperia Z2 Tablet」Wi-Fi版は31日発売！ 価格5万5500円前後 http://t.co/dnOv9pTSmx #asciijp,Thu May 08 05:42:13 +0000 2014,0,,,,,None,ja,njliner_Z0,844,1373,196857,196857
464279081144422400,"RT @IndianExpress: Sony to launch its new flagship smartphone, the Xperia Z2 today. Watch this space for updates http://t.co/9FQtaCrBb4 htt…",Thu May 08 05:42:13 +0000 2014,0,,,,,None,en,DarshakSaiya,59,342,1818,1818
464279083094794240,新商品「Xperia(TM) ZL2」、私の「感覚を揺さぶるもの」は【オーディオ】じっくり聞きます。 http://t.co/4EcxEptAzf,Thu May 08 05:42:13 +0000 2014,0,,,,,None,ja,MyWingR33,510,661,23750,23750
464279083439095809,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:14 +0000 2014,0,,,,,None,en,AngyKy2,20,1993,33,33
464279082029809664,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:42:13 +0000 2014,0,,,,,None,fr,SavedLaggerZz4,76,217,664,664
464279083753287680,4J Studios confirms Minecraft PS4 will indeed have a larger world size. http://t.co/ldlsxZjDSH,Thu May 08 05:42:14 +0000 2014,0,,,,,None,en,RedditPS4,857,0,2478,2478
464279085414641664,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:42:14 +0000 2014,0,,,,,None,fr,SavedLaggerZz2,78,218,667,667
464279086794158080,【電子書籍リーダーのベストセラー】 #6: ソニー(SONY) SONY(ソニー)電子書籍リーダー　Reader Touch Edition/6型 レッド PRS-650-R http://t.co/Mz1qz4OCcq 　#電子書籍リーダー,Thu May 08 05:42:14 +0000 2014,0,,,,,None,ja,electro_book,1947,2147,241835,241835
464279088010919936,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:15 +0000 2014,0,,,,,None,en,37007890,9,1999,81,81
464279088656445440,"RT @MstamlCom: للبيع سوني فايو SONY VAIO
http://t.co/6X97TqTLJ9
#مستعمل #السعودية #الكترونيات #سوني #القصيم http://t.co/ySYxvsEXyc",Thu May 08 05:42:15 +0000 2014,0,,,,,None,ar,Mbd3ean,166575,99247,190882,190882
464279088765870080,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:42:15 +0000 2014,0,,,,,None,fr,SavedLaggerZz3,73,204,662,662
464279090426413056,au Xperia Z2 Tablet SOT21発表。WiMAX 2+/LTE/3G 対応、「世界最薄・最軽量」の防水防塵タブレット http://t.co/sGm015hVSh,Thu May 08 05:42:15 +0000 2014,0,,,,,None,ja,engadgetjp,36700,0,9213,9213
464279092809183232,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:42:16 +0000 2014,0,,,,,None,fr,SavedLaggerZz5,78,218,671,671
464279093437952000,【電子書籍リーダーのベストセラー】 #9: ソニー(SONY) 電子書籍リーダー Wi-Fiモデル Reader ブラック　PRS-T2/BC http://t.co/AQ03r3cvx9 　#電子書籍リーダー,Thu May 08 05:42:16 +0000 2014,0,,,,,None,ja,electro_book,1947,2147,241837,241837
464279097103765504,【電子書籍リーダーのベストセラー】 #8: ソニー(SONY) 電子書籍リーダー Pocket Edition/5型 PRS-350 P http://t.co/rtESZ1ppgZ 　#電子書籍リーダー,Thu May 08 05:42:17 +0000 2014,0,,,,,None,ja,electro_book,1947,2147,241838,241838
464279098555387904,"Sony second-most attractive company in the world, beats Samsung http://t.co/CPEqkJZ0lA #News",Thu May 08 05:42:17 +0000 2014,0,,,,,None,en,PhotoNippon,2134,1685,193410,193410
464279100795133952,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:18 +0000 2014,0,,,,,None,en,PavelJanderka,43,1997,46,46
464279102245982208,まあでも次機種変するときはiPhoneかXperiaかなとは思う,Thu May 08 05:42:18 +0000 2014,0,,,,,None,ja,taurine1101,34,80,2440,2440
464279109745381377,Ghosts on PS4 with Yukon Cornelius!: http://t.co/Tq0zMovKjX,Thu May 08 05:42:20 +0000 2014,0,,,,,None,en,The_BigTipsy,31,67,409,409
464279109707649024,NAtURAL DOCtRINE PS4版 [楽天] http://t.co/da0r3KTCwB  #rbooks http://t.co/cT7JSeklda,Thu May 08 05:42:20 +0000 2014,0,,,,,None,ja,miotouua,3,0,68358,68358
464279109862825984,RT @au_official: 電波を束ねて、速度2倍。CA対応モデルが登場。 大画面＆大容量バッテリー搭載の「isai FL」「Xperia™ ZL2」「GALAXY S5」「AQUOS SERIE」「URBANO」 http://t.co/AzOX75AodU http:…,Thu May 08 05:42:20 +0000 2014,0,,,,,None,ja,machi_kuson,8,39,1230,1230
464279110714679296,Beyond: Two Souls могут выпустить на PS4,Thu May 08 05:42:20 +0000 2014,0,,,,,None,ru,223322moki,16,22,2775,2775
464279112840781824,【電子書籍リーダーのベストセラー】 #7: ソニー(SONY) 電子書籍 Reader PRS-T1(ホワイト)※WiFiモデル PRS-T1-W http://t.co/xRMRTkopV2 　#電子書籍リーダー,Thu May 08 05:42:21 +0000 2014,0,,,,,None,ja,electro_book,1947,2147,241839,241839
464279112681811968,「Xperia ZL2」、「Xperia Z2 Tablet」国内モデル発表！ http://t.co/dLpYI3UVQN  #pocket,Thu May 08 05:42:21 +0000 2014,0,,,,,None,ja,Laplusdestiny,907,1157,102111,102111
464279112350433280,"@yeyixic Coño porque eso es decisión del publisher/desarrollador, no de la malvadísima Sony, esa que secuestra bebés y mata gatitos de noche",Thu May 08 05:42:20 +0000 2014,0,yeyixic,,,,None,es,pacostrato,1080,595,50283,50283
464279114971873281,ソニーモバイル、Xperia ZL2 と Xperia Z2 Tablet を5月下旬より国内販売 http://t.co/laH0Yeqea6  #pocket,Thu May 08 05:42:21 +0000 2014,0,,,,,None,ja,Laplusdestiny,907,1157,102112,102112
464279117354270720,ソニー、日本市場向け「XPERIA ZL2」「XPERIA Z2 Tablet」を正式発表。KDDI向けに投入 – すまほん!! http://t.co/mp961uuQrv  #pocket,Thu May 08 05:42:22 +0000 2014,0,,,,,None,ja,Laplusdestiny,907,1157,102113,102113
464279118033321984,新商品「Xperia(TM) ZL2」、私の「感覚を揺さぶるもの」は【デザイン】ケースを付けず、Xperiaのデザインを存分に満喫して使いたい。 http://t.co/IvKhmbFwUR,Thu May 08 05:42:22 +0000 2014,0,,,,,None,ja,kir1ca,8072,990,300150,300150
464279119111270400,SONY　SOL24　Eメールの宛先選択リストについて　http://t.co/1IclmAhvpf　#au_sousa2,Thu May 08 05:42:22 +0000 2014,0,,,,,None,ja,au_sousa2,45,0,46750,46750
464279121435303936,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:23 +0000 2014,0,,,,,None,en,wesley_zelley,15,2002,96,96
464279121741512704,Xperia Z2 Tablet SOT21：10インチ世界最薄最軽量を更新！フルセグにも対応 http://t.co/HlTPxRAUXm  #pocket,Thu May 08 05:42:23 +0000 2014,0,,,,,None,ja,Laplusdestiny,907,1157,102115,102115
464279121821196288,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:23 +0000 2014,0,,,,,None,en,DianaHidalgo11,12,2002,40,40
464279122882334721,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:23 +0000 2014,0,,,,,None,en,carlosmorenos87,16,1999,38,38
464279124802957312,"[お知らせ]
ps4の垢を新しく作りました！
この垢では真面目にプレイしていこうと思うのでよろしくです(=ﾟωﾟ)ﾉ
良かったらフレンド申請お願います^ ^
ID:Xx_dxslove_xX",Thu May 08 05:42:23 +0000 2014,0,,,,,None,ja,dxr_s,949,872,19665,19665
464279125424082944,au Xperia Z2 Tablet SOT21発表。WiMAX 2+/LTE/3G 対応、「世界最薄・最軽量」の防水防塵タブレット: http://t.co/rdQOGQ9pIK #Japan #News,Thu May 08 05:42:24 +0000 2014,0,,,,,None,ja,PhotoNippon,2134,1685,193412,193412
464279128855031808,RT @wimarys: #SonyAlpha #A6000 #landscape photography in the #Azores http://t.co/dnhgxufnQd,Thu May 08 05:42:24 +0000 2014,0,,,,,None,en,BartVDB2,4,126,77,77
464279130918227968,RT @au_official: タブレットも2機種登場します。「Xperia™ Z2 Tablet」、「ASUS MeMO Pad™ 8」 http://t.co/q7CNHNw4bK http://t.co/gtC0rwQXSj,Thu May 08 05:42:25 +0000 2014,0,,,,,None,ja,tsc_junky,24,68,1849,1849
464279131262578688,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:25 +0000 2014,0,,,,,None,en,zenyricardo,30,1992,1147,1147
464279134299246592,Xperia ZL2 SOL25：Z2相当の4K動画撮影機能のほかWiMAX2＋にも対応 http://t.co/Ht8Q4sOwrL  #pocket,Thu May 08 05:42:26 +0000 2014,0,,,,,None,ja,Laplusdestiny,907,1157,102121,102121
464279136467316737,xperia　a　ケース カバー エクスぺリアa Case Cover ケース カバー スマホケース スマホカバー XPERIA A ケース CASE so-04eレトロゲーム ブルー （クリア） / http://t.co/VpParaabs7,Thu May 08 05:42:26 +0000 2014,0,,,,,None,ja,GoodsOFGame,0,0,3195,3195
464279138258259968,けんちゃんのXperiaだけ水没や,Thu May 08 05:42:27 +0000 2014,0,,,,,None,ja,snow_frame_3,256,282,53115,53115
464279138707070977,I liked a @YouTube video from @goldglovelps http://t.co/Y3WARJbK5r NBA 2K14 PS4 - My Player Career (Part 94 - SEASON TWO),Thu May 08 05:42:27 +0000 2014,0,,,,,None,en,BobSlashRyan,124,223,18515,18515
464279140909080576,"RT @LeoSimorangkir: @manur_emvo saya tak tertarik Asus, lebih prefer Samsung/Sony/HTC. Support nya jauh lebih baik... itu yg membuat ""mahal…",Thu May 08 05:42:27 +0000 2014,0,,,,,None,in,manur_emvo,1281,521,49886,49886
464279144373977088,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:28 +0000 2014,0,,,,,None,en,kiko_vk,16,2001,59,59
464279145120538624,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:28 +0000 2014,0,,,,,None,en,arthurfranca98,568,2001,318,318
464279147981078528,News: The Last of Us выйдет на PS4 20 июня,Thu May 08 05:42:29 +0000 2014,0,,,,,None,ru,ShuYimasa,30,13,3120,3120
464279149704527872,Xperia ZL2がmicroSD128GB対応だ。これならハイレゾでも余裕。あのWALKMANより断然良いわ,Thu May 08 05:42:29 +0000 2014,0,,,,,None,ja,numario,233,770,84625,84625
464279153257095168,"auのスマホ　isai FL
情報なし。韓国メーカーその２。
冬モデルのisaiが良端末なだけに期待が高いが、今回はSONYが本気モードなのでメイン商品よりはボトム商品になりそう。　#au",Thu May 08 05:42:30 +0000 2014,0,,,,,None,ja,Kahlua_late,33,72,3984,3984
464279154444476416,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:30 +0000 2014,0,,,,,None,en,ChgGarcia,446,2001,703,703
464279155149111296,Mi hermano chico amenaza con matarme y suicidarse si vendo el PS4. WAT DO?! xD,Thu May 08 05:42:31 +0000 2014,0,,,,,None,es,DonPachi64,224,310,17999,17999
464279156021149697,"【当店期間限定】au XPERIA Z1 SOL23 他社から乗り換え(MNP)本体分割金なし一括0円!!学割お申込みの方は現金10,000円キャッシュバック!!当店指定OP有。詳しくはPCサテライトカインズホーム茂原店　☎0475-20-3901まで",Thu May 08 05:42:31 +0000 2014,0,,,,,None,ja,pc_mobara,14958,15499,2234,2234
464279159330451457,【PR】★最初で最後のミリショーベスト 加藤ミリヤ×清水翔太THE BEST【初回生産限定盤】2枚組(CD+特典DVD)★Sony Music Shop http://t.co/J55sAFKedg,Thu May 08 05:42:32 +0000 2014,0,,,,,None,ja,kaimonosuki,4561,2685,1071028,1071028
464279165428965376,Sony CD DECK In Dash Receiver with printed MANUAL &amp; WIRING!!!!: $75.00 End Date: Wednesday… http://t.co/07IdkwNWoW,Thu May 08 05:42:33 +0000 2014,0,,,,,None,en,AnyAdamsms,2222,1905,504779,504779
464279166020382720,Antigores dari sony sama dari capdase bagusan dri capdase -__- pelit amat yaela,Thu May 08 05:42:33 +0000 2014,0,,,,,None,in,DewiAnggreani_,111,46,2942,2942
464279173121339392,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:42:35 +0000 2014,0,,,,,None,ja,Toiny0303,530,609,64529,64529
